area,bedrooms,bathrooms,stories,parking,age,country,location,mainroad,furnishingstatus,price
1105,1,1,3,3,35,USA,suburban,yes,semi-furnished,333500
1375,5,4,3,0,31,India,suburban,yes,furnished,106600
2078,5,4,4,2,8,USA,urban,no,semi-furnished,983800
1677,5,4,1,0,12,Pakistan,rural,yes,semi-furnished,86200
2014,2,2,4,3,22,Canada,urban,yes,furnished,620200
2035,4,4,2,2,39,Canada,prime,yes,furnished,638900
2658,3,2,4,3,59,Pakistan,prime,yes,semi-furnished,90700
1577,2,2,4,2,22,Bangladesh,urban,no,semi-furnished,100900
840,2,1,1,2,31,Pakistan,urban,no,unfurnished,47600
2494,2,1,1,3,18,Pakistan,prime,yes,furnished,120200
1585,3,2,3,1,2,UAE,suburban,yes,semi-furnished,351000
2524,1,1,3,2,23,UK,rural,yes,semi-furnished,392100
2049,4,3,1,1,20,Australia,suburban,yes,unfurnished,484300
1715,3,3,2,0,9,Bangladesh,suburban,yes,unfurnished,98300
2027,5,4,4,3,40,UK,suburban,yes,furnished,569700
3068,2,1,4,1,15,India,suburban,yes,unfurnished,128900
3150,1,1,1,0,13,UK,urban,yes,semi-furnished,846300
1845,2,2,3,3,23,USA,urban,no,unfurnished,606600
1904,5,4,1,3,57,Canada,urban,yes,furnished,398300
2500,2,2,2,2,38,UK,prime,no,semi-furnished,726000
1250,4,3,1,1,25,India,suburban,no,semi-furnished,93600
2016,5,4,3,3,49,Australia,urban,yes,furnished,443600
1783,2,1,1,2,1,UAE,prime,no,unfurnished,510300
2004,4,3,1,1,20,UAE,urban,yes,furnished,387000
1258,2,2,1,1,32,USA,suburban,yes,furnished,384700
767,2,1,1,3,29,Pakistan,urban,yes,furnished,57800
453,2,1,1,3,40,Australia,urban,yes,unfurnished,212100
1074,4,4,3,2,42,Bangladesh,urban,yes,unfurnished,70600
1502,5,4,4,0,27,India,urban,yes,semi-furnished,130900
1609,2,2,2,0,55,Australia,suburban,no,semi-furnished,266100
3059,2,2,4,1,55,UAE,prime,no,furnished,341700
2519,5,4,3,2,28,Australia,urban,yes,semi-furnished,785800
1175,3,3,2,3,54,Australia,rural,yes,unfurnished,265800
2026,3,2,1,3,38,Australia,urban,yes,unfurnished,437000
1535,4,4,4,1,8,USA,suburban,no,semi-furnished,679100
1615,1,1,1,0,7,USA,suburban,yes,furnished,542300
1920,5,4,2,1,4,UK,urban,no,unfurnished,682400
2202,2,1,1,0,12,USA,urban,yes,unfurnished,713500
1579,4,4,4,3,18,Pakistan,urban,yes,unfurnished,104500
2492,3,3,4,0,4,Canada,urban,yes,semi-furnished,813000
1058,4,3,2,3,36,India,urban,yes,furnished,87200
1804,4,4,2,2,24,UAE,suburban,yes,unfurnished,349800
3488,1,1,3,0,36,Pakistan,prime,no,semi-furnished,146300
1945,1,1,3,2,30,Canada,prime,yes,furnished,564300
2732,5,4,2,2,16,Pakistan,suburban,yes,furnished,124200
1859,3,2,2,0,36,India,urban,yes,semi-furnished,109000
2178,2,1,1,0,57,Canada,suburban,yes,unfurnished,250100
1763,1,1,2,1,19,UAE,prime,yes,unfurnished,409000
1689,1,1,3,0,18,USA,suburban,no,unfurnished,439200
1293,5,4,3,2,30,Australia,suburban,no,semi-furnished,408500
2080,5,4,4,2,48,Canada,urban,yes,unfurnished,485500
1247,2,1,3,0,31,UAE,suburban,yes,furnished,220100
2233,2,2,4,0,49,India,urban,yes,furnished,88000
2505,3,3,3,2,4,Australia,prime,yes,furnished,1090400
2038,1,1,2,1,5,Pakistan,urban,yes,unfurnished,109800
1614,3,3,2,1,24,Canada,urban,yes,unfurnished,522800
2095,4,3,3,1,13,Canada,rural,yes,unfurnished,523200
1599,5,4,2,0,1,UAE,urban,no,unfurnished,517100
2408,2,1,4,3,12,India,urban,no,semi-furnished,150500
610,1,1,1,3,16,UAE,rural,yes,unfurnished,157300
1582,1,1,1,2,55,India,urban,no,semi-furnished,57300
506,2,2,2,1,46,Pakistan,suburban,no,unfurnished,37500
828,4,3,1,0,21,UAE,urban,yes,unfurnished,229300
2687,1,1,1,1,57,UK,rural,no,semi-furnished,301200
2382,4,3,2,3,50,India,urban,no,furnished,124000
1332,3,3,1,0,15,Canada,suburban,yes,furnished,405300
823,4,3,1,3,28,Bangladesh,suburban,no,unfurnished,71600
350,3,2,3,1,55,Australia,rural,yes,semi-furnished,203900
1447,1,1,2,1,27,Pakistan,rural,yes,semi-furnished,49800
3373,1,1,4,3,22,UAE,suburban,no,unfurnished,376600
2083,3,2,1,3,54,Australia,prime,yes,semi-furnished,526400
1436,3,2,3,3,39,USA,urban,yes,semi-furnished,523600
2102,5,4,3,1,26,Bangladesh,rural,yes,unfurnished,107600
785,5,4,3,2,52,UK,suburban,no,semi-furnished,334200
1607,1,1,3,1,44,UK,rural,no,semi-furnished,242700
1865,2,1,1,0,20,Australia,suburban,yes,unfurnished,440500
1744,2,1,4,1,25,UK,urban,yes,semi-furnished,472400
2314,1,1,2,0,2,Australia,urban,yes,semi-furnished,692700
2024,1,1,3,0,6,UK,urban,yes,furnished,668400
2234,1,1,2,2,57,India,suburban,yes,unfurnished,66300
1353,3,3,2,2,3,UK,urban,no,semi-furnished,702800
2384,1,1,3,1,50,Australia,prime,yes,unfurnished,550500
2859,1,1,4,2,12,Bangladesh,suburban,yes,semi-furnished,120400
1169,1,1,4,3,32,UAE,prime,no,furnished,266200
1223,4,3,3,3,43,Bangladesh,urban,yes,semi-furnished,87000
2668,4,3,3,2,59,Canada,urban,yes,semi-furnished,439700
1676,5,4,3,0,22,UK,urban,yes,unfurnished,620200
2712,1,1,4,2,55,USA,prime,yes,semi-furnished,722500
1512,2,2,1,0,27,Australia,suburban,no,semi-furnished,385000
2746,3,3,4,0,52,Canada,suburban,yes,unfurnished,365100
1885,4,3,3,1,6,UAE,suburban,no,furnished,342700
1968,1,1,3,1,16,Australia,rural,yes,unfurnished,374800
2817,2,1,3,0,37,UAE,urban,yes,semi-furnished,330100
1565,3,2,4,0,42,Australia,urban,yes,semi-furnished,383500
1188,1,1,3,3,48,Australia,prime,no,furnished,338100
1508,2,1,1,2,21,India,suburban,no,furnished,91700
2094,4,4,4,2,37,Canada,urban,yes,unfurnished,568600
782,3,3,3,0,37,USA,rural,yes,semi-furnished,399400
2214,3,3,4,3,59,Canada,suburban,yes,unfurnished,316900
1450,3,2,4,1,7,India,suburban,yes,semi-furnished,124900
2546,5,4,4,2,0,UK,urban,no,semi-furnished,1086900
350,3,3,1,1,34,India,suburban,yes,semi-furnished,53500
1289,3,2,3,0,0,Australia,urban,yes,unfurnished,581800
704,5,4,4,1,11,Canada,urban,yes,unfurnished,458100
1263,1,1,4,0,30,UK,suburban,yes,furnished,378500
1961,1,1,3,3,16,India,urban,no,semi-furnished,128500
1684,3,3,4,1,15,USA,rural,yes,unfurnished,513900
1635,2,2,4,3,20,UAE,suburban,no,furnished,320500
1697,2,1,1,3,41,Canada,suburban,yes,furnished,373900
1932,1,1,4,0,21,Bangladesh,urban,no,unfurnished,106400
1144,5,4,3,1,47,UAE,prime,yes,semi-furnished,260600
2259,4,4,3,0,9,Pakistan,prime,yes,unfurnished,164800
2231,4,3,1,0,6,Australia,suburban,yes,semi-furnished,683500
2050,1,1,4,3,9,Pakistan,urban,yes,semi-furnished,104500
2162,2,2,2,2,55,Australia,rural,no,semi-furnished,240600
1993,4,4,2,1,16,Australia,rural,no,semi-furnished,491800
3123,3,3,2,0,1,UK,prime,yes,unfurnished,1266000
1743,4,4,4,2,18,India,suburban,yes,semi-furnished,123800
1600,4,3,2,2,41,India,urban,yes,unfurnished,92500
1310,3,3,1,0,21,Bangladesh,urban,yes,semi-furnished,107500
1129,4,4,1,0,23,Canada,urban,yes,unfurnished,410000
991,2,2,4,1,5,USA,suburban,yes,unfurnished,513000
1222,1,1,1,2,40,Pakistan,rural,yes,furnished,46000
1754,5,4,4,3,13,USA,prime,no,semi-furnished,853600
2017,1,1,1,1,5,UK,urban,yes,furnished,749000
1833,2,1,4,0,42,Canada,urban,no,furnished,413600
1302,1,1,3,3,56,Bangladesh,urban,no,unfurnished,50900
2385,2,2,1,1,36,India,prime,yes,unfurnished,152400
2281,2,2,4,2,56,Canada,suburban,yes,furnished,345400
1696,1,1,2,0,24,Pakistan,rural,yes,furnished,62900
1376,3,2,4,0,31,Australia,urban,yes,furnished,405600
2156,5,4,3,0,21,Australia,rural,yes,unfurnished,554300
1922,1,1,2,3,30,Bangladesh,suburban,yes,semi-furnished,80800
859,5,4,1,0,53,UAE,suburban,yes,semi-furnished,181100
1756,3,3,2,3,38,USA,suburban,yes,semi-furnished,463400
1970,3,2,1,3,1,India,urban,no,unfurnished,146100
1215,3,3,4,2,34,Canada,urban,yes,furnished,425500
1923,2,1,1,3,22,Bangladesh,urban,no,furnished,95300
854,1,1,1,3,32,Bangladesh,suburban,yes,semi-furnished,53600
2669,3,2,1,2,33,UK,urban,yes,unfurnished,732200
2611,5,4,4,3,35,India,urban,yes,unfurnished,132800
1636,3,2,4,2,51,USA,urban,no,unfurnished,445500
2036,3,2,3,0,51,UAE,urban,yes,unfurnished,246200
350,4,4,1,0,58,Pakistan,urban,yes,furnished,38800
1048,2,1,3,1,36,Canada,urban,yes,semi-furnished,320900
1609,1,1,4,1,17,India,rural,yes,unfurnished,75400
1103,3,3,1,1,11,UAE,suburban,yes,furnished,290800
2264,5,4,4,0,50,India,urban,yes,semi-furnished,102000
3098,2,1,1,2,54,India,suburban,yes,furnished,96700
1035,5,4,4,1,2,India,suburban,yes,unfurnished,128100
1256,5,4,3,3,12,Pakistan,prime,yes,furnished,139200
1953,2,1,4,3,40,UAE,suburban,yes,semi-furnished,278700
2847,3,3,2,2,9,UAE,urban,yes,semi-furnished,454200
1005,4,4,4,3,3,India,urban,yes,semi-furnished,141100
1962,3,2,4,1,59,Bangladesh,suburban,yes,furnished,64900
2984,4,4,2,3,5,Bangladesh,prime,yes,furnished,262800
726,5,4,3,3,12,USA,urban,yes,unfurnished,570600
967,4,3,2,0,59,Australia,urban,yes,unfurnished,290300
1525,5,4,2,2,6,Bangladesh,urban,yes,semi-furnished,125000
1462,5,4,4,1,47,Bangladesh,prime,yes,furnished,109200
2328,5,4,1,1,33,Canada,suburban,no,unfurnished,485300
1957,5,4,1,1,32,USA,urban,yes,semi-furnished,676800
646,2,1,2,3,49,USA,urban,yes,semi-furnished,262700
2135,1,1,4,3,1,India,suburban,yes,furnished,136100
1425,1,1,1,1,3,Canada,prime,yes,furnished,636900
2628,2,2,2,1,11,UK,suburban,no,furnished,734200
1392,4,3,3,2,29,India,urban,no,semi-furnished,120900
1386,3,2,2,2,57,Bangladesh,prime,yes,semi-furnished,77100
2152,3,2,3,1,4,UK,urban,yes,semi-furnished,811700
2296,1,1,3,1,25,Canada,prime,yes,semi-furnished,698200
2091,4,4,4,3,25,Canada,suburban,yes,semi-furnished,645800
704,2,2,4,1,11,UK,suburban,yes,semi-furnished,419500
2150,4,4,2,1,20,UK,prime,yes,semi-furnished,904800
1128,1,1,2,1,12,USA,prime,yes,furnished,595700
1953,2,1,2,1,8,India,rural,yes,furnished,96800
875,1,1,2,2,31,Pakistan,urban,yes,semi-furnished,56000
2090,2,2,4,2,55,Bangladesh,urban,yes,semi-furnished,74700
1276,5,4,3,0,24,Canada,suburban,no,semi-furnished,409500
966,3,2,3,3,38,UK,prime,yes,semi-furnished,458300
2264,3,3,2,1,40,Canada,rural,no,furnished,339400
1957,2,1,3,0,50,UAE,prime,yes,furnished,325700
1401,2,2,3,2,49,Australia,suburban,yes,semi-furnished,327600
2743,4,3,3,0,54,Australia,urban,yes,semi-furnished,528800
1514,5,4,4,3,48,UK,urban,yes,semi-furnished,520600
1821,4,4,4,3,55,Canada,urban,no,furnished,412700
1975,4,3,1,2,57,USA,rural,no,unfurnished,221500
1397,3,3,1,3,44,USA,urban,yes,semi-furnished,431400
2106,1,1,4,1,29,India,prime,yes,semi-furnished,149400
1453,4,4,2,1,18,Australia,rural,yes,semi-furnished,428900
1532,5,4,2,2,34,India,prime,no,semi-furnished,137600
2686,3,2,4,1,49,USA,prime,yes,unfurnished,817400
1124,1,1,3,3,45,UK,prime,no,furnished,385500
350,4,3,1,1,31,Bangladesh,suburban,yes,furnished,57900
2847,5,4,1,1,4,Canada,urban,yes,furnished,913900
3457,2,1,4,2,16,Bangladesh,urban,yes,unfurnished,167500
1537,1,1,4,0,34,UK,rural,no,unfurnished,286800
541,4,4,2,2,23,Canada,suburban,yes,unfurnished,278200
1598,2,2,4,3,27,India,urban,yes,semi-furnished,103700
1614,4,4,1,3,18,Pakistan,suburban,yes,furnished,90600
1677,4,4,4,0,4,UK,urban,yes,unfurnished,598300
1076,2,2,1,0,27,Australia,urban,yes,furnished,373800
2177,1,1,3,0,26,UAE,urban,no,furnished,289400
2141,3,2,4,3,46,Bangladesh,suburban,yes,unfurnished,78100
829,3,3,3,1,6,India,suburban,no,furnished,90800
2254,5,4,4,0,29,India,urban,yes,unfurnished,147200
3134,2,1,2,2,51,Canada,prime,no,unfurnished,596800
1912,2,2,2,3,16,Canada,urban,no,unfurnished,453000
1581,5,4,2,0,18,UAE,suburban,yes,semi-furnished,347800
1708,4,3,1,0,5,Canada,suburban,no,semi-furnished,599800
2200,4,3,2,0,34,Australia,suburban,yes,semi-furnished,538300
675,5,4,1,0,51,Canada,rural,yes,unfurnished,244900
1907,4,3,4,0,28,Bangladesh,suburban,yes,unfurnished,95200
1546,5,4,1,0,25,Bangladesh,rural,yes,unfurnished,77900
3001,4,3,1,2,44,USA,suburban,yes,unfurnished,562700
1687,3,2,3,0,26,UAE,urban,no,semi-furnished,312500
2884,1,1,3,2,23,India,suburban,no,unfurnished,101500
1083,4,4,1,1,45,USA,urban,yes,furnished,455500
2182,4,4,3,2,17,Pakistan,prime,no,unfurnished,141500
2008,5,4,1,2,50,Australia,urban,no,unfurnished,393400
1235,4,3,4,2,16,UK,urban,no,furnished,572600
1915,3,3,1,3,30,India,suburban,yes,semi-furnished,111600
2588,3,2,3,0,15,Australia,urban,yes,semi-furnished,758200
1590,1,1,3,2,37,UK,prime,yes,unfurnished,369300
700,1,1,2,1,26,Pakistan,rural,no,furnished,38200
1789,1,1,3,2,14,India,suburban,yes,semi-furnished,107000
1213,5,4,2,0,44,UK,urban,no,semi-furnished,408500
1577,4,3,3,1,56,USA,urban,no,semi-furnished,434700
1747,2,1,1,3,1,Canada,prime,yes,unfurnished,701200
691,3,2,3,3,34,India,rural,no,semi-furnished,60800
750,3,2,4,1,43,UAE,urban,yes,semi-furnished,197400
2113,2,2,4,0,43,Australia,rural,yes,unfurnished,308100
1460,3,2,2,2,13,USA,urban,yes,furnished,705600
350,2,1,2,1,6,Bangladesh,suburban,no,furnished,62900
2310,4,3,2,1,30,Australia,prime,no,furnished,804700
1977,4,3,4,0,38,USA,urban,no,unfurnished,591500
1336,1,1,4,1,17,UAE,urban,yes,unfurnished,255100
944,3,3,3,0,22,Canada,urban,yes,semi-furnished,430800
2343,5,4,4,0,31,USA,rural,no,semi-furnished,538600
2027,5,4,1,2,27,Pakistan,suburban,no,semi-furnished,97500
3349,4,4,4,3,29,Canada,urban,no,semi-furnished,826900
2073,4,3,4,0,40,Pakistan,suburban,no,semi-furnished,83600
2052,1,1,3,0,59,India,prime,no,furnished,96600
1691,5,4,3,0,47,UK,rural,yes,furnished,434500
2331,4,3,4,2,0,Bangladesh,urban,no,unfurnished,150600
2206,5,4,3,3,20,USA,urban,yes,semi-furnished,823400
2614,5,4,4,1,0,UK,urban,no,furnished,956500
1461,2,1,1,0,52,USA,urban,yes,unfurnished,298300
1517,1,1,3,0,38,India,rural,no,semi-furnished,58900
1489,4,3,2,2,13,UK,urban,yes,unfurnished,579600
2314,3,3,4,1,50,UAE,prime,yes,furnished,350600
2774,1,1,4,1,33,India,suburban,yes,unfurnished,102200
1502,2,1,4,0,3,UAE,urban,yes,furnished,348600
1524,5,4,1,3,9,Australia,prime,no,unfurnished,899600
2004,2,1,2,1,48,Canada,suburban,no,unfurnished,280600
1640,2,2,1,2,17,India,prime,yes,furnished,148100
2419,4,4,4,2,31,Canada,suburban,yes,furnished,532600
350,4,3,2,0,53,UK,suburban,no,unfurnished,179700
1263,2,2,3,0,17,Bangladesh,urban,no,furnished,84200
1291,5,4,2,3,0,Australia,urban,no,furnished,690000
350,3,3,4,3,5,UK,urban,yes,semi-furnished,440300
1174,1,1,4,1,54,Australia,urban,no,furnished,239500
1205,2,1,4,0,35,Bangladesh,suburban,yes,semi-furnished,63800
1669,5,4,3,1,19,India,suburban,no,semi-furnished,114000
2523,1,1,1,3,4,Australia,urban,yes,furnished,672800
1641,1,1,4,2,41,India,suburban,yes,semi-furnished,73900
1130,4,3,1,0,2,UK,prime,yes,furnished,794700
1763,3,3,2,2,5,UK,rural,no,unfurnished,537300
2482,2,1,2,0,35,Australia,urban,yes,furnished,453000
1166,3,3,2,1,38,Pakistan,suburban,no,semi-furnished,53500
1208,1,1,4,1,34,Canada,urban,yes,semi-furnished,301400
2163,2,1,1,1,54,USA,prime,no,unfurnished,499800
1656,2,2,3,2,16,USA,urban,yes,semi-furnished,728400
2221,3,3,1,0,33,UK,rural,yes,furnished,411800
1791,4,4,4,3,18,Bangladesh,suburban,no,semi-furnished,108100
2256,5,4,3,2,21,Pakistan,suburban,yes,semi-furnished,105800
1127,1,1,2,1,9,UK,urban,yes,unfurnished,489500
1792,2,1,1,3,47,UAE,suburban,yes,furnished,175100
1663,2,1,1,1,42,India,urban,no,unfurnished,70900
1010,3,2,1,1,42,USA,suburban,yes,furnished,333200
784,3,3,2,0,8,UAE,urban,yes,semi-furnished,238900
2246,5,4,4,3,7,Canada,suburban,yes,semi-furnished,776500
1572,5,4,1,3,46,UK,suburban,no,furnished,370500
1136,4,3,3,0,39,Pakistan,urban,yes,unfurnished,65500
1737,1,1,2,3,1,Bangladesh,suburban,yes,semi-furnished,104100
2533,1,1,1,3,39,Bangladesh,urban,yes,furnished,97100
350,5,4,3,1,58,UK,urban,yes,furnished,248800
827,5,4,3,3,45,Pakistan,urban,yes,unfurnished,64900
1200,2,1,4,2,16,USA,urban,yes,unfurnished,501000
2750,1,1,3,2,18,USA,urban,yes,furnished,898000
1984,4,4,2,0,45,Pakistan,suburban,yes,furnished,79400
2299,3,2,4,0,24,Canada,suburban,yes,semi-furnished,585600
1059,5,4,1,2,44,UK,urban,yes,semi-furnished,428300
1072,3,3,3,1,57,Australia,rural,no,semi-furnished,237300
2091,4,4,4,3,24,Australia,rural,yes,semi-furnished,518900
1838,4,3,1,0,34,Australia,prime,no,semi-furnished,689600
2157,1,1,4,3,29,India,urban,yes,furnished,122600
1678,1,1,1,2,30,UK,rural,yes,semi-furnished,320100
1981,4,4,2,3,4,Bangladesh,urban,yes,furnished,165100
1903,1,1,2,3,59,Australia,urban,yes,furnished,327300
2306,2,2,1,3,32,USA,rural,no,unfurnished,396800
2325,4,3,3,1,13,Pakistan,suburban,yes,furnished,123300
747,2,2,2,2,34,UK,suburban,yes,furnished,348000
350,1,1,3,0,23,UK,rural,yes,unfurnished,220600
2451,1,1,2,1,49,UK,urban,yes,unfurnished,448700
2572,3,2,3,1,45,UK,suburban,no,unfurnished,455300
1137,4,3,4,1,22,Australia,suburban,yes,furnished,524100
591,4,3,3,2,42,Canada,urban,no,semi-furnished,264600
1864,5,4,1,0,1,UAE,prime,no,semi-furnished,569000
2405,4,4,2,2,58,Canada,urban,no,unfurnished,310900
2968,4,4,2,1,30,India,suburban,yes,furnished,146400
2136,2,2,1,0,39,Pakistan,suburban,yes,semi-furnished,63800
1558,2,1,1,2,38,Bangladesh,rural,yes,furnished,55700
1219,2,2,1,3,18,Australia,urban,no,semi-furnished,432700
1807,1,1,4,2,41,Bangladesh,suburban,yes,semi-furnished,73400
1605,5,4,2,0,23,Australia,prime,yes,semi-furnished,843700
1140,2,1,4,2,40,Canada,rural,yes,semi-furnished,229600
3132,3,2,3,2,5,Australia,suburban,no,unfurnished,691900
2960,2,1,3,2,8,Canada,suburban,yes,unfurnished,637800
2538,1,1,4,1,55,UAE,urban,yes,semi-furnished,248600
1201,5,4,3,0,44,Canada,prime,no,furnished,478200
2356,2,1,1,0,7,Australia,prime,no,unfurnished,813000
2216,1,1,2,1,12,Australia,suburban,no,furnished,546100
2088,2,2,3,2,32,Canada,urban,yes,furnished,512500
2612,1,1,1,2,0,Canada,suburban,yes,semi-furnished,633000
2213,5,4,1,2,24,USA,urban,yes,semi-furnished,747400
2281,1,1,1,1,19,Australia,urban,yes,furnished,697000
2214,2,1,3,1,8,UAE,urban,yes,furnished,379800
2022,2,2,2,0,17,UK,prime,yes,furnished,762700
641,1,1,1,3,17,Canada,urban,yes,semi-furnished,261000
1854,1,1,3,1,4,Pakistan,urban,yes,unfurnished,108900
1438,3,2,3,2,38,Canada,urban,no,semi-furnished,401100
968,2,2,3,1,16,Bangladesh,suburban,yes,semi-furnished,66900
2893,1,1,1,1,1,UK,urban,no,unfurnished,899300
2924,2,2,4,0,1,Bangladesh,suburban,no,semi-furnished,134600
2683,2,1,1,3,57,Australia,suburban,yes,semi-furnished,371500
1966,3,3,3,0,7,Canada,prime,yes,semi-furnished,835400
2678,5,4,3,3,54,India,urban,no,unfurnished,110300
1808,2,2,1,0,9,India,prime,no,unfurnished,154000
1932,4,3,2,0,5,USA,prime,yes,furnished,1035100
1089,4,4,1,3,32,Australia,prime,yes,unfurnished,523200
2058,1,1,2,3,52,Pakistan,suburban,no,semi-furnished,52000
1839,3,3,3,3,4,Australia,prime,yes,unfurnished,736700
953,3,2,2,3,19,UAE,rural,yes,semi-furnished,225400
1767,3,2,3,1,45,UAE,suburban,yes,semi-furnished,214900
1748,1,1,4,0,4,Pakistan,prime,no,furnished,140800
2968,3,3,1,2,10,Pakistan,suburban,yes,semi-furnished,111700
2381,1,1,2,2,18,Pakistan,prime,yes,semi-furnished,152600
1807,5,4,1,2,48,India,prime,no,unfurnished,111900
1962,3,3,3,0,48,UAE,rural,yes,unfurnished,200600
1829,1,1,1,0,42,Pakistan,urban,yes,semi-furnished,58300
1668,3,2,4,2,39,Bangladesh,prime,yes,unfurnished,104700
1096,5,4,2,3,1,Pakistan,rural,yes,unfurnished,91700
1702,4,4,3,3,14,Bangladesh,rural,no,unfurnished,110700
1315,2,2,1,2,55,India,urban,yes,semi-furnished,59800
987,5,4,2,1,43,USA,suburban,yes,furnished,479900
2132,1,1,1,1,14,Bangladesh,suburban,yes,unfurnished,97000
2054,2,1,3,2,42,Pakistan,suburban,yes,semi-furnished,74400
639,1,1,1,2,43,USA,urban,yes,semi-furnished,252600
1720,5,4,1,0,44,Bangladesh,suburban,yes,semi-furnished,91000
2447,4,4,3,1,58,USA,urban,yes,furnished,650000
2488,3,2,3,2,32,Bangladesh,urban,yes,furnished,128900
2467,4,4,2,3,3,Bangladesh,prime,yes,furnished,210400
1825,2,1,2,3,49,India,urban,yes,semi-furnished,77800
1251,1,1,2,3,0,Canada,prime,yes,semi-furnished,621700
1096,5,4,4,0,38,Bangladesh,prime,yes,semi-furnished,99900
2024,5,4,2,1,47,Bangladesh,urban,yes,furnished,102800
2047,1,1,4,2,7,Australia,rural,no,furnished,410600
2637,1,1,1,3,47,UK,prime,yes,semi-furnished,656900
2515,3,2,1,1,48,UK,urban,no,furnished,566800
1714,1,1,2,3,39,Bangladesh,suburban,no,unfurnished,64700
991,4,3,1,2,19,UAE,urban,no,semi-furnished,268600
1593,5,4,3,2,12,UK,suburban,no,semi-furnished,622100
1941,2,2,2,2,42,UK,urban,yes,semi-furnished,424700
1669,2,1,2,3,9,UK,suburban,yes,semi-furnished,503700
1424,5,4,3,2,40,Bangladesh,urban,no,furnished,91900
1964,2,2,1,2,10,Australia,urban,yes,unfurnished,643800
1472,2,2,2,1,20,USA,suburban,yes,furnished,484300
1392,1,1,4,1,30,India,prime,yes,semi-furnished,97500
2002,5,4,3,2,9,Australia,urban,yes,semi-furnished,847300
1539,5,4,3,3,47,Pakistan,urban,yes,semi-furnished,79300
1959,1,1,3,2,41,India,suburban,yes,semi-furnished,72800
1978,5,4,2,3,0,Australia,urban,yes,unfurnished,917100
1059,1,1,4,2,50,India,suburban,no,semi-furnished,51700
1487,1,1,4,1,43,Bangladesh,suburban,yes,furnished,62500
2735,2,2,2,2,50,USA,prime,yes,semi-furnished,720800
1045,3,2,4,2,36,Pakistan,rural,yes,semi-furnished,58400
424,5,4,1,3,37,India,suburban,yes,semi-furnished,74800
590,4,4,2,1,23,Bangladesh,urban,yes,semi-furnished,80000
1819,1,1,2,0,13,India,urban,no,semi-furnished,107600
1820,3,3,3,0,14,Australia,urban,yes,unfurnished,584400
1724,5,4,3,0,18,USA,rural,no,semi-furnished,537500
2589,4,4,2,2,17,Canada,urban,yes,unfurnished,718600
350,2,1,2,3,45,UK,urban,yes,unfurnished,205200
2057,1,1,3,2,31,UK,rural,yes,semi-furnished,343700
2815,3,2,2,0,24,India,suburban,yes,furnished,128000
1067,3,3,2,1,43,Australia,prime,yes,furnished,465600
1553,2,2,2,3,43,Canada,suburban,yes,furnished,282800
1311,1,1,4,0,56,UK,suburban,yes,furnished,259500
1219,1,1,3,2,18,Bangladesh,urban,yes,furnished,89800
1588,3,3,1,1,14,Canada,urban,no,semi-furnished,547000
2728,5,4,4,3,0,Pakistan,suburban,yes,semi-furnished,182600
2994,3,2,3,2,9,India,urban,yes,furnished,190600
1582,3,2,2,2,36,USA,rural,no,semi-furnished,433900
3038,5,4,3,2,48,Canada,urban,yes,unfurnished,609000
1823,4,3,1,3,36,UK,suburban,yes,semi-furnished,517500
2940,4,4,1,2,59,Bangladesh,suburban,yes,unfurnished,73100
1739,3,3,2,2,37,UK,prime,yes,unfurnished,635200
1885,4,3,4,3,52,Australia,prime,no,unfurnished,562100
2038,3,2,2,2,16,USA,rural,yes,semi-furnished,514900
3866,4,4,2,2,19,Pakistan,suburban,yes,unfurnished,112700
2353,4,4,4,1,48,USA,urban,yes,semi-furnished,636800
1340,4,4,4,1,39,India,prime,yes,semi-furnished,113800
2430,5,4,2,0,29,Canada,urban,yes,furnished,727300
1565,2,1,1,2,57,Canada,prime,yes,furnished,345300
1482,4,4,3,1,45,UK,urban,yes,unfurnished,429800
2391,1,1,3,3,17,India,suburban,yes,semi-furnished,105400
1820,3,2,4,3,36,UAE,urban,yes,furnished,317400
1981,5,4,4,3,23,Bangladesh,suburban,no,furnished,146100
