area,bedrooms,bathrooms,stories,parking,age,location,mainroad,furnishingstatus,price
2178,1,1,1,0,40,urban,yes,furnished,7192000
1763,4,3,4,0,3,suburban,yes,furnished,11447000
1689,5,4,3,0,53,prime,yes,semi-furnished,7742000
1293,3,3,3,0,1,urban,yes,semi-furnished,9854000
2080,5,4,1,2,40,suburban,yes,semi-furnished,8749000
1247,3,2,4,2,14,suburban,yes,semi-furnished,6817000
2233,5,4,1,3,53,suburban,yes,furnished,6753000
2505,2,2,4,0,43,rural,yes,semi-furnished,6324000
2038,3,3,4,1,48,suburban,yes,furnished,7003000
1614,2,1,2,2,41,urban,yes,semi-furnished,6924000
2095,4,4,2,2,34,urban,yes,furnished,8781000
1599,1,1,1,1,51,prime,no,furnished,6516000
2408,5,4,2,0,17,urban,no,furnished,12038000
610,1,1,1,1,31,prime,yes,unfurnished,5183000
1582,2,1,4,0,17,urban,yes,furnished,9324000
506,3,2,3,2,6,suburban,yes,semi-furnished,6131000
828,1,1,1,3,52,suburban,no,unfurnished,2871000
2687,3,2,4,0,29,urban,yes,semi-furnished,10991000
2382,5,4,1,0,3,urban,yes,furnished,14939000
1332,5,4,3,2,49,urban,no,semi-furnished,5966000
823,1,1,1,0,56,urban,no,furnished,3454000
350,3,2,1,3,39,urban,yes,unfurnished,3457000
1447,3,3,1,3,19,urban,yes,unfurnished,8451000
3373,1,1,2,1,51,urban,yes,semi-furnished,8238000
2083,4,3,3,1,44,rural,yes,furnished,6286000
1436,3,2,4,1,17,urban,yes,unfurnished,9160000
2102,4,4,4,1,19,suburban,no,semi-furnished,8146000
785,2,2,3,3,59,prime,no,furnished,4351000
1607,2,1,3,3,57,urban,yes,unfurnished,4594000
1865,4,4,2,0,40,urban,yes,semi-furnished,7884000
1744,4,3,2,0,2,rural,yes,unfurnished,7377000
2314,1,1,4,2,13,urban,yes,unfurnished,10813000
2024,2,1,3,2,21,urban,no,furnished,9088000
2234,3,2,3,2,32,rural,yes,furnished,7473000
1353,5,4,1,1,52,urban,yes,semi-furnished,6659000
2384,2,2,2,1,50,urban,yes,unfurnished,7162000
2859,2,2,3,0,16,suburban,no,furnished,10803000
1169,5,4,2,1,6,urban,yes,semi-furnished,10871000
1223,4,4,3,2,16,rural,yes,semi-furnished,6764000
2668,5,4,4,1,14,prime,yes,furnished,19970000
1676,4,4,1,1,53,suburban,no,furnished,5432000
2712,5,4,4,1,0,urban,yes,unfurnished,14996000
1512,1,1,4,3,49,suburban,yes,semi-furnished,5047000
2746,2,2,2,2,39,suburban,no,semi-furnished,7442000
1885,2,2,4,3,6,suburban,yes,furnished,8811000
1968,1,1,1,0,41,rural,yes,semi-furnished,3981000
2817,4,4,2,3,34,suburban,yes,semi-furnished,10921000
1565,4,3,1,0,0,prime,no,semi-furnished,12913000
1188,1,1,3,1,13,prime,yes,unfurnished,9244000
1508,1,1,4,1,20,urban,no,furnished,7406000
2094,1,1,3,0,12,urban,no,semi-furnished,8760000
782,3,3,3,3,34,urban,no,unfurnished,4679000
2214,3,2,1,3,36,suburban,yes,furnished,8301000
1450,2,2,4,2,10,suburban,yes,unfurnished,7925000
2546,5,4,1,1,7,rural,yes,semi-furnished,9641000
350,2,2,3,3,39,urban,yes,furnished,4127000
1289,3,2,3,2,28,suburban,yes,furnished,7440000
704,3,3,4,1,15,suburban,yes,semi-furnished,6323000
1263,2,1,4,3,15,rural,yes,unfurnished,5870000
1961,5,4,3,0,2,suburban,yes,unfurnished,10676000
1684,5,4,3,1,51,urban,yes,semi-furnished,6876000
1635,1,1,2,0,50,prime,yes,furnished,7172000
1697,3,3,3,0,33,rural,yes,semi-furnished,5232000
1932,1,1,3,0,20,suburban,yes,semi-furnished,7190000
1144,3,3,3,2,12,suburban,yes,furnished,8549000
2259,4,3,3,3,18,suburban,no,furnished,10024000
2231,3,2,2,2,55,suburban,yes,semi-furnished,6285000
2050,2,2,1,1,5,suburban,yes,semi-furnished,9900000
2162,2,1,1,1,49,rural,no,unfurnished,4305000
1993,2,2,2,0,18,rural,yes,semi-furnished,6245000
3123,2,2,2,2,15,urban,yes,furnished,13796000
1743,2,1,3,0,48,prime,no,furnished,7714000
1600,4,3,4,3,57,prime,yes,semi-furnished,7202000
1310,1,1,3,1,59,urban,yes,semi-furnished,4073000
1129,1,1,4,1,16,suburban,no,furnished,5657000
991,3,3,3,0,35,suburban,no,unfurnished,5777000
1222,4,4,4,0,17,urban,yes,semi-furnished,8682000
1754,2,1,4,0,11,urban,yes,furnished,10655000
2017,2,1,1,2,23,urban,yes,furnished,8559000
1833,4,3,3,1,3,suburban,no,unfurnished,10652000
1302,2,1,3,3,9,suburban,yes,semi-furnished,7163000
2385,4,4,4,2,35,prime,yes,furnished,13254000
2281,1,1,3,3,41,urban,yes,semi-furnished,6830000
1696,1,1,1,3,16,suburban,no,furnished,7515000
1376,3,2,1,0,33,urban,yes,unfurnished,7004000
2156,2,2,1,0,45,suburban,no,unfurnished,4839000
1922,4,4,1,3,53,rural,yes,unfurnished,5527000
859,3,3,1,1,34,prime,yes,semi-furnished,5756000
1756,2,1,4,3,14,urban,yes,semi-furnished,10221000
1970,1,1,2,2,42,urban,yes,semi-furnished,6741000
1215,1,1,3,2,10,urban,yes,unfurnished,7980000
1923,4,4,4,1,8,urban,yes,furnished,12756000
854,2,1,3,1,21,prime,yes,furnished,7818000
2669,3,3,2,2,19,prime,yes,unfurnished,16682000
2611,5,4,2,0,8,suburban,no,unfurnished,10883000
1636,5,4,4,1,3,prime,yes,semi-furnished,14379000
2036,2,1,3,2,56,suburban,yes,semi-furnished,4710000
350,1,1,4,0,40,urban,yes,furnished,3532000
1048,4,4,1,1,43,urban,yes,semi-furnished,6797000
1609,4,3,1,3,3,prime,yes,furnished,14422000
1103,2,2,1,1,47,prime,no,semi-furnished,4989000
2264,3,3,3,3,21,urban,yes,semi-furnished,12681000
3098,1,1,3,3,44,suburban,yes,unfurnished,7742000
1035,4,3,2,2,29,rural,no,unfurnished,5405000
1256,4,3,2,0,14,prime,no,unfurnished,9735000
1953,2,1,3,0,15,prime,no,unfurnished,11574000
2847,3,2,4,3,8,urban,yes,furnished,12541000
1005,2,1,4,0,49,suburban,yes,furnished,4678000
1962,1,1,2,2,25,urban,yes,semi-furnished,6870000
2984,1,1,3,2,46,urban,yes,furnished,9884000
726,5,4,1,3,49,rural,yes,semi-furnished,4575000
967,3,2,4,3,10,rural,no,semi-furnished,6709000
1525,1,1,1,1,19,suburban,yes,unfurnished,5851000
1462,1,1,2,2,7,urban,no,semi-furnished,8501000
2328,2,2,3,2,0,urban,no,semi-furnished,12788000
1957,5,4,4,3,59,urban,yes,unfurnished,7079000
646,2,1,1,2,39,suburban,yes,semi-furnished,3888000
2135,5,4,3,0,27,suburban,no,furnished,10431000
1425,3,3,1,3,12,prime,yes,semi-furnished,11497000
2628,4,3,1,2,35,rural,no,semi-furnished,6136000
1392,4,3,2,0,32,urban,yes,furnished,7378000
1386,1,1,3,0,13,suburban,yes,semi-furnished,6684000
2152,1,1,2,0,0,prime,yes,unfurnished,15390000
2296,5,4,4,2,28,urban,yes,furnished,11095000
2091,5,4,3,3,30,prime,no,semi-furnished,14751000
704,1,1,2,1,47,suburban,yes,furnished,3535000
2150,4,4,2,0,23,prime,yes,semi-furnished,13511000
1128,5,4,2,3,5,urban,yes,unfurnished,8802000
1953,5,4,1,2,52,suburban,no,semi-furnished,6622000
875,2,1,3,2,24,suburban,yes,unfurnished,4880000
2090,5,4,4,0,43,suburban,no,unfurnished,6688000
1276,4,4,2,3,2,suburban,yes,furnished,9847000
966,5,4,2,0,2,suburban,no,unfurnished,8812000
2264,1,1,4,2,1,suburban,no,unfurnished,9916000
1957,4,3,3,2,47,urban,no,unfurnished,6735000
1401,1,1,2,2,14,prime,yes,semi-furnished,8984000
2743,2,2,1,2,47,urban,no,furnished,9293000
1514,1,1,4,1,56,prime,yes,furnished,6216000
1821,3,2,3,2,39,urban,no,furnished,8069000
1975,5,4,3,1,59,urban,no,semi-furnished,6970000
1397,4,4,2,1,55,urban,yes,semi-furnished,4192000
2106,2,1,1,2,43,suburban,no,semi-furnished,6271000
1453,3,3,2,2,48,suburban,no,unfurnished,4544000
1532,2,2,4,0,36,suburban,no,furnished,5733000
2686,4,3,2,3,13,rural,yes,unfurnished,10404000
1124,2,2,3,0,6,urban,no,furnished,8634000
350,1,1,4,1,22,urban,yes,furnished,4778000
2847,3,3,1,1,28,urban,no,unfurnished,11272000
3457,5,4,1,1,20,urban,yes,furnished,16609000
1537,3,2,1,1,6,urban,yes,furnished,10846000
541,2,2,4,1,30,rural,yes,unfurnished,4542000
1598,1,1,3,1,29,urban,no,unfurnished,6508000
1614,5,4,4,3,57,urban,yes,unfurnished,6133000
1677,4,4,4,3,57,urban,no,furnished,6396000
1076,1,1,2,1,36,urban,no,furnished,5075000
2177,1,1,1,1,51,suburban,yes,furnished,5331000
2141,1,1,2,2,18,suburban,no,furnished,7161000
829,2,1,3,0,58,suburban,yes,unfurnished,3104000
2254,5,4,2,1,56,suburban,yes,furnished,5812000
3134,1,1,1,0,7,urban,yes,unfurnished,12989000
1912,5,4,4,2,42,urban,yes,furnished,9216000
1581,1,1,2,0,27,suburban,yes,semi-furnished,5796000
1708,4,3,3,3,15,urban,yes,furnished,11678000
2200,2,1,4,1,24,urban,yes,furnished,10636000
675,5,4,3,2,54,urban,yes,furnished,6102000
1907,3,3,3,2,55,suburban,no,unfurnished,4963000
1546,2,2,1,1,20,prime,yes,semi-furnished,9914000
3001,2,1,3,1,27,rural,no,semi-furnished,7223000
1687,5,4,4,1,30,prime,no,furnished,11351000
2884,3,3,4,3,44,urban,no,unfurnished,8637000
1083,2,2,1,2,28,urban,yes,semi-furnished,5554000
2182,4,3,1,0,23,urban,yes,semi-furnished,10238000
2008,3,3,1,1,55,urban,no,semi-furnished,5348000
1235,4,4,4,1,22,suburban,no,unfurnished,6844000
1915,3,2,2,3,15,urban,no,unfurnished,9103000
2588,1,1,3,3,19,urban,yes,unfurnished,10585000
1590,1,1,2,1,19,prime,yes,semi-furnished,10423000
700,1,1,3,1,33,urban,yes,furnished,4377000
1789,3,2,4,0,39,rural,yes,furnished,6249000
1213,3,3,2,2,8,urban,no,furnished,8335000
1577,4,3,4,0,53,suburban,yes,semi-furnished,5303000
1747,5,4,2,3,15,urban,yes,semi-furnished,11555000
691,1,1,1,2,6,urban,yes,semi-furnished,5459000
750,5,4,1,0,40,suburban,yes,semi-furnished,4767000
2113,5,4,2,3,12,prime,yes,semi-furnished,14880000
1460,4,3,3,3,45,rural,yes,unfurnished,4508000
350,3,2,4,1,56,urban,yes,furnished,3753000
2310,1,1,4,0,41,urban,yes,furnished,6092000
1977,1,1,3,1,46,rural,no,semi-furnished,4523000
1336,1,1,2,1,29,urban,yes,semi-furnished,6516000
944,4,4,1,1,20,rural,yes,semi-furnished,6786000
2343,3,3,4,3,36,rural,no,unfurnished,7658000
2027,1,1,2,3,21,urban,yes,furnished,10122000
3349,1,1,4,2,52,urban,yes,semi-furnished,8587000
2073,1,1,3,3,28,suburban,yes,unfurnished,8270000
2052,4,3,4,0,29,urban,no,semi-furnished,8541000
1691,4,4,4,0,40,suburban,yes,semi-furnished,5904000
2331,4,4,3,3,11,prime,no,furnished,18580000
2206,1,1,3,2,33,urban,yes,semi-furnished,8885000
2614,1,1,1,0,45,urban,yes,furnished,6707000
1461,1,1,1,3,46,suburban,yes,semi-furnished,4095000
1517,4,3,3,0,13,suburban,no,semi-furnished,8327000
1489,4,3,3,3,3,suburban,yes,unfurnished,8728000
2314,2,2,3,3,11,urban,yes,semi-furnished,11141000
2774,1,1,2,1,49,urban,no,furnished,8995000
1502,2,2,3,2,15,urban,yes,unfurnished,9866000
1524,5,4,4,2,3,urban,yes,semi-furnished,12083000
2004,1,1,1,3,35,urban,no,unfurnished,6882000
1640,4,3,2,2,52,suburban,yes,furnished,6267000
2419,3,2,4,1,13,urban,yes,unfurnished,11361000
350,1,1,1,0,2,prime,no,unfurnished,3503000
1263,5,4,2,1,8,suburban,yes,furnished,7187000
1291,3,3,2,0,7,prime,yes,semi-furnished,10464000
350,4,4,3,2,12,rural,yes,semi-furnished,6587000
1174,1,1,2,1,10,urban,yes,furnished,7362000
1205,2,2,4,2,38,prime,yes,semi-furnished,7933000
1669,4,3,1,0,13,rural,yes,semi-furnished,7688000
2523,4,4,2,1,32,suburban,yes,furnished,10354000
1641,1,1,3,1,24,suburban,yes,furnished,6834000
1130,4,4,1,0,39,urban,yes,unfurnished,6151000
1763,5,4,4,3,39,urban,yes,semi-furnished,8943000
2482,4,3,3,2,35,suburban,yes,furnished,8847000
1166,2,2,4,3,53,urban,no,unfurnished,4097000
1208,5,4,2,3,11,suburban,yes,unfurnished,9330000
2163,4,3,2,0,31,urban,yes,unfurnished,8981000
1656,1,1,4,3,23,urban,no,semi-furnished,7574000
2221,1,1,1,0,31,prime,yes,furnished,10233000
1791,5,4,2,3,8,suburban,no,furnished,9296000
2256,2,1,2,2,19,urban,yes,unfurnished,9796000
1127,1,1,2,3,56,rural,yes,unfurnished,3111000
1792,3,2,2,1,48,urban,yes,unfurnished,6024000
1663,3,3,3,0,25,urban,yes,semi-furnished,9334000
1010,3,2,1,0,6,urban,no,semi-furnished,6726000
784,4,4,4,0,38,suburban,yes,unfurnished,4640000
2246,5,4,4,3,18,suburban,no,furnished,12113000
1572,4,3,1,2,19,urban,no,semi-furnished,8907000
1136,1,1,4,0,5,urban,no,semi-furnished,7466000
1737,1,1,2,0,17,suburban,yes,unfurnished,6863000
2533,1,1,1,0,12,urban,no,semi-furnished,9517000
350,2,2,2,1,2,suburban,no,unfurnished,4445000
827,2,1,4,2,35,suburban,yes,furnished,5522000
1200,5,4,4,3,58,urban,no,furnished,6643000
2750,2,1,3,2,7,suburban,yes,furnished,11310000
1984,1,1,4,3,3,suburban,no,semi-furnished,8389000
2299,5,4,2,1,6,prime,yes,semi-furnished,18924000
1059,2,1,4,1,32,urban,yes,semi-furnished,5689000
1072,5,4,3,2,49,urban,yes,semi-furnished,6323000
2091,4,3,1,0,18,suburban,yes,semi-furnished,8568000
1838,5,4,1,3,7,suburban,yes,semi-furnished,10705000
2157,5,4,2,3,5,urban,yes,unfurnished,12243000
1678,1,1,1,0,36,urban,no,furnished,6002000
1981,4,3,2,0,21,prime,yes,semi-furnished,11782000
1903,3,2,4,2,21,prime,yes,furnished,13205000
2306,4,4,1,2,14,urban,yes,furnished,12702000
2325,4,3,3,0,53,prime,yes,semi-furnished,10151000
747,3,3,4,2,22,prime,yes,unfurnished,6895000
350,2,1,2,1,42,suburban,yes,semi-furnished,3106000
2451,5,4,3,2,44,suburban,no,semi-furnished,8328000
2572,4,3,2,1,3,prime,no,furnished,18814000
1137,5,4,2,1,14,suburban,no,furnished,7074000
591,2,2,4,1,53,prime,no,unfurnished,3904000
1864,5,4,3,0,52,urban,no,semi-furnished,6513000
2405,2,1,2,0,24,rural,no,unfurnished,6245000
2968,3,2,4,0,9,urban,yes,unfurnished,16012000
2136,5,4,4,3,17,prime,no,semi-furnished,11646000
1558,2,2,4,1,56,urban,yes,furnished,5366000
1219,2,2,4,1,40,suburban,yes,unfurnished,5153000
1807,5,4,2,3,4,urban,yes,unfurnished,12169000
1605,5,4,2,3,43,rural,yes,semi-furnished,6569000
1140,2,2,1,0,8,urban,yes,semi-furnished,7327000
3132,2,2,3,1,18,prime,yes,semi-furnished,16257000
2960,2,2,4,1,28,urban,yes,semi-furnished,10660000
2538,1,1,3,3,21,suburban,no,semi-furnished,7651000
1201,3,2,3,2,41,urban,yes,furnished,6047000
2356,2,1,4,2,9,rural,yes,semi-furnished,7894000
2216,5,4,1,0,52,rural,no,semi-furnished,5422000
2088,1,1,2,1,35,prime,yes,semi-furnished,9663000
2612,4,4,3,0,18,prime,no,unfurnished,14385000
2213,3,2,1,2,57,urban,yes,semi-furnished,5993000
2281,4,3,4,3,28,suburban,yes,unfurnished,8633000
2214,1,1,1,3,24,suburban,no,furnished,7109000
2022,3,3,4,1,1,urban,yes,semi-furnished,12121000
641,4,4,3,1,59,rural,yes,furnished,4053000
1854,2,1,4,3,50,urban,yes,semi-furnished,7350000
1438,5,4,4,1,10,suburban,yes,semi-furnished,8669000
968,3,3,3,3,56,suburban,no,furnished,4688000
2893,2,1,4,2,47,prime,yes,unfurnished,11937000
2924,1,1,2,1,25,urban,yes,semi-furnished,11053000
2683,1,1,3,2,55,urban,no,semi-furnished,7821000
1966,3,3,4,0,33,rural,yes,semi-furnished,6349000
2678,3,2,1,1,41,urban,yes,unfurnished,9173000
1808,5,4,2,1,10,suburban,yes,semi-furnished,10091000
1932,4,3,1,3,6,urban,yes,furnished,12190000
1089,1,1,3,2,31,urban,yes,unfurnished,5707000
2058,3,2,4,1,19,rural,yes,semi-furnished,7557000
1839,3,3,1,3,58,urban,yes,semi-furnished,6219000
953,1,1,3,1,5,suburban,yes,semi-furnished,5648000
1767,4,3,2,3,45,urban,no,furnished,7088000
1748,3,2,4,2,36,prime,yes,unfurnished,9063000
2968,1,1,1,3,52,prime,no,semi-furnished,9799000
2381,3,2,1,3,59,urban,yes,unfurnished,7066000
1807,4,4,1,1,52,suburban,yes,furnished,5784000
1962,2,2,2,1,22,urban,no,unfurnished,8839000
1829,2,2,2,3,41,urban,yes,unfurnished,7207000
1668,1,1,4,0,9,prime,yes,unfurnished,10431000
1096,2,1,2,3,29,suburban,no,unfurnished,5319000
1702,5,4,1,0,16,suburban,no,unfurnished,8558000
1315,4,3,3,3,15,suburban,yes,semi-furnished,8330000
987,1,1,1,2,34,rural,no,furnished,3664000
2132,3,3,2,2,7,prime,yes,semi-furnished,14925000
2054,1,1,3,1,34,prime,no,semi-furnished,8426000
639,3,3,2,2,24,urban,yes,furnished,5860000
1720,1,1,3,1,13,urban,yes,semi-furnished,9050000
2447,4,3,2,1,33,suburban,yes,furnished,7733000
2488,3,2,4,0,45,suburban,yes,semi-furnished,6739000
2467,4,3,2,0,36,prime,no,semi-furnished,11484000
1825,3,3,4,3,5,rural,yes,unfurnished,10477000
1251,2,1,3,2,33,prime,yes,furnished,8390000
1096,2,2,3,1,37,suburban,yes,furnished,5831000
2024,2,2,1,3,41,urban,yes,semi-furnished,7086000
2047,3,2,1,2,25,suburban,no,semi-furnished,7716000
2637,3,3,3,2,5,prime,yes,furnished,15543000
2515,4,4,2,0,7,rural,yes,semi-furnished,9284000
1714,1,1,2,2,19,rural,yes,unfurnished,5665000
991,2,2,4,0,38,urban,yes,unfurnished,4652000
1593,5,4,2,2,44,urban,yes,furnished,8095000
1941,5,4,2,0,40,suburban,no,furnished,7576000
1669,5,4,3,2,18,suburban,yes,semi-furnished,8891000
1424,2,2,4,1,26,urban,no,semi-furnished,6761000
1964,1,1,4,0,2,suburban,yes,unfurnished,8309000
1472,1,1,3,1,47,rural,yes,furnished,4039000
1392,1,1,1,0,21,suburban,yes,semi-furnished,5363000
2002,5,4,1,0,30,urban,yes,unfurnished,9700000
1539,5,4,3,3,26,rural,yes,furnished,7537000
1959,5,4,3,1,17,urban,yes,unfurnished,12565000
1978,4,4,1,1,10,urban,yes,semi-furnished,12861000
1059,2,1,3,0,57,rural,yes,unfurnished,2983000
1487,3,2,4,1,7,urban,yes,semi-furnished,9541000
2735,5,4,1,1,56,prime,no,unfurnished,9502000
1045,5,4,4,2,6,suburban,yes,unfurnished,9027000
424,3,2,2,0,5,suburban,yes,furnished,5979000
590,5,4,2,3,54,prime,yes,unfurnished,4959000
1819,2,2,3,0,56,urban,yes,furnished,5726000
1820,3,3,1,2,53,prime,yes,furnished,8233000
1724,5,4,1,0,46,urban,yes,semi-furnished,7318000
2589,2,1,4,3,29,urban,yes,semi-furnished,10085000
350,4,3,2,2,6,prime,yes,semi-furnished,7073000
2057,3,2,1,3,35,rural,yes,furnished,6062000
2815,2,2,3,3,31,suburban,yes,furnished,8796000
1067,2,2,1,3,44,suburban,no,furnished,4479000
1553,4,4,4,2,2,rural,yes,furnished,9459000
1311,3,2,1,3,4,rural,yes,furnished,6949000
1219,2,2,3,0,35,suburban,yes,unfurnished,5465000
1588,4,4,2,2,51,urban,no,furnished,6363000
2728,1,1,4,3,55,suburban,yes,unfurnished,6926000
2994,1,1,3,1,34,urban,no,furnished,10656000
1582,5,4,4,3,22,urban,yes,semi-furnished,9655000
3038,4,4,1,2,28,urban,no,furnished,13625000
1823,3,3,2,1,30,urban,yes,furnished,8342000
2940,1,1,4,1,37,urban,no,semi-furnished,11067000
1739,3,2,1,0,13,suburban,yes,semi-furnished,7963000
1885,3,2,4,3,23,urban,no,semi-furnished,9882000
2038,3,3,4,2,32,urban,yes,semi-furnished,9449000
3866,1,1,3,1,51,prime,no,unfurnished,12918000
2353,3,2,1,3,48,rural,no,semi-furnished,5085000
1340,3,2,4,0,45,urban,yes,furnished,5847000
2430,2,2,4,3,12,urban,yes,furnished,13016000
1565,1,1,2,1,24,suburban,yes,semi-furnished,6552000
1482,5,4,3,2,33,suburban,no,unfurnished,6332000
2391,4,4,1,0,58,urban,no,furnished,7888000
1820,4,3,2,2,21,suburban,yes,semi-furnished,8977000
1981,4,4,1,2,55,urban,yes,semi-furnished,6614000
1809,4,3,3,3,44,rural,yes,unfurnished,5518000
2019,1,1,3,1,38,suburban,yes,furnished,7381000
2076,3,2,3,0,42,suburban,yes,unfurnished,6847000
541,5,4,3,0,47,prime,no,unfurnished,5359000
2233,2,2,4,0,41,suburban,yes,semi-furnished,6681000
1162,5,4,1,1,40,urban,no,unfurnished,6391000
863,1,1,1,3,22,urban,no,semi-furnished,5187000
1762,2,1,1,0,25,suburban,yes,furnished,6620000
1855,2,1,4,0,35,suburban,yes,furnished,6769000
1349,4,3,1,0,50,urban,yes,semi-furnished,6183000
2340,1,1,1,1,39,rural,yes,semi-furnished,5717000
928,2,1,1,2,59,urban,no,unfurnished,3142000
1535,4,3,4,1,40,suburban,yes,semi-furnished,5931000
1420,2,2,3,1,24,urban,yes,unfurnished,8268000
1770,5,4,4,0,34,urban,no,semi-furnished,9912000
1981,5,4,1,3,37,rural,yes,semi-furnished,7106000
1145,2,1,2,0,52,prime,yes,furnished,6354000
2271,3,3,3,0,15,rural,no,unfurnished,7483000
1841,2,2,1,2,14,urban,yes,furnished,9061000
570,2,1,4,3,12,suburban,yes,semi-furnished,5101000
527,4,3,4,1,3,prime,yes,semi-furnished,7458000
1792,2,1,1,0,40,suburban,yes,unfurnished,5208000
1656,1,1,4,2,57,rural,yes,furnished,3848000
1733,2,2,2,1,36,suburban,yes,semi-furnished,5845000
1782,5,4,2,1,3,urban,yes,furnished,12426000
1947,2,2,4,3,21,suburban,yes,unfurnished,8695000
2416,2,2,3,3,54,suburban,yes,unfurnished,5697000
1078,4,4,1,1,3,prime,yes,unfurnished,9629000
1038,1,1,4,2,36,suburban,no,furnished,4576000
1089,2,1,3,2,26,suburban,no,semi-furnished,5661000
1988,1,1,1,3,55,suburban,no,furnished,4696000
2609,5,4,3,3,30,urban,yes,semi-furnished,12275000
1520,5,4,3,1,33,urban,yes,unfurnished,9321000
350,4,4,2,0,43,rural,no,furnished,4794000
692,2,2,2,0,49,suburban,no,semi-furnished,3327000
1259,4,4,4,0,30,urban,no,furnished,8114000
1437,4,4,1,3,43,rural,yes,semi-furnished,4946000
1535,5,4,3,2,48,urban,yes,semi-furnished,7436000
1825,1,1,4,3,31,urban,yes,semi-furnished,8054000
1597,4,3,4,0,42,suburban,yes,semi-furnished,6896000
2482,1,1,2,0,21,suburban,yes,unfurnished,7514000
1361,3,3,2,0,21,rural,yes,unfurnished,5807000
1239,5,4,4,2,0,suburban,yes,unfurnished,10664000
2111,1,1,2,0,40,urban,yes,furnished,8531000
802,1,1,3,2,15,urban,yes,unfurnished,6315000
2053,5,4,3,3,48,prime,yes,semi-furnished,11228000
1867,1,1,3,0,57,rural,yes,furnished,4082000
1704,4,3,3,2,52,prime,yes,semi-furnished,7833000
2832,3,3,2,2,16,urban,no,furnished,13793000
1396,2,2,2,3,39,urban,yes,unfurnished,5826000
3139,5,4,2,0,45,prime,no,furnished,13158000
1653,5,4,3,0,30,urban,yes,semi-furnished,10325000
970,2,1,4,0,30,suburban,yes,furnished,5611000
1845,1,1,3,2,26,prime,yes,furnished,10739000
1100,1,1,3,3,18,rural,yes,unfurnished,5072000
1311,1,1,2,0,34,rural,no,semi-furnished,3689000
2058,5,4,4,1,59,prime,yes,semi-furnished,7095000
2161,3,2,2,2,13,rural,no,unfurnished,6398000
1396,4,4,2,3,2,urban,no,unfurnished,10945000
2442,2,1,1,3,3,prime,no,semi-furnished,14147000
2552,5,4,2,2,34,urban,yes,furnished,11196000
2734,4,3,3,3,16,suburban,yes,unfurnished,10050000
2144,4,3,1,3,27,suburban,no,semi-furnished,7797000
2686,3,2,1,3,57,urban,no,furnished,7441000
577,4,4,4,1,4,suburban,no,furnished,7942000
1593,3,2,4,1,10,suburban,yes,furnished,9733000
1236,2,1,2,1,12,suburban,no,unfurnished,5348000
1877,3,3,2,3,27,urban,no,unfurnished,8844000
1429,2,2,3,1,41,suburban,no,semi-furnished,4500000
1692,5,4,4,3,10,suburban,yes,semi-furnished,10589000
3023,4,3,2,2,6,prime,yes,unfurnished,20688000
1690,4,3,1,0,5,suburban,yes,semi-furnished,8954000
2069,4,4,2,1,48,urban,yes,semi-furnished,8629000
1649,3,2,2,0,1,suburban,yes,unfurnished,9354000
1849,5,4,3,2,37,suburban,yes,furnished,8360000
1804,2,1,1,1,34,urban,no,furnished,6976000
2091,3,2,3,1,6,urban,yes,unfurnished,10858000
2557,1,1,1,0,33,suburban,yes,unfurnished,5987000
2871,2,2,4,0,17,suburban,yes,furnished,9552000
2001,3,2,3,3,30,suburban,no,semi-furnished,8140000
2183,3,3,1,3,8,suburban,yes,semi-furnished,11328000
1052,5,4,4,1,40,urban,yes,semi-furnished,6329000
1743,4,4,3,3,47,urban,yes,unfurnished,7443000
2411,3,3,3,2,0,suburban,yes,unfurnished,10286000
2363,3,3,1,1,31,urban,yes,semi-furnished,8918000
1938,4,3,1,1,38,suburban,no,semi-furnished,6793000
2376,4,4,4,2,0,urban,yes,semi-furnished,14559000
2119,2,2,2,3,43,prime,yes,furnished,8431000
2580,3,3,3,1,32,suburban,no,semi-furnished,9558000
1988,3,2,4,1,18,suburban,yes,semi-furnished,8779000
1569,1,1,2,3,28,suburban,yes,unfurnished,5332000
2018,5,4,2,2,40,urban,yes,unfurnished,8845000
350,3,3,4,1,38,suburban,yes,furnished,4623000
2049,2,2,1,1,46,urban,yes,unfurnished,6912000
350,4,3,2,2,2,suburban,no,semi-furnished,6186000
680,4,4,4,0,47,suburban,no,furnished,4813000
2094,5,4,1,0,2,urban,no,semi-furnished,13755000
